feature,human-cont,human-full,create,continue,explain
pos_prop_PROPN,0.0626684810083168,0.06522876552513575,0.033954139585009716,0.07671015444419241,0.02620980992836542
pos_prop_PART,0.011537339519406883,0.010779422110681374,0.010049750109126645,0.013834109228846071,0.009411449808768787
pos_prop_NUM,0.026435480622696073,0.02597689570906282,0.011972716004692813,0.03626428216592151,0.010870217473831953
first_order_coherence,0.48953625880463203,0.48779905583875377,0.552702083329597,0.597348242259274,0.5964358723163604
second_order_coherence,0.487517693562348,0.48250720029226973,0.5382808794879657,0.6101214185357093,0.5864861383870408
n_stop_words,345.6,324.6,153.4,42.6,119.2
alpha_ratio,0.8026019430187228,0.806571196677352,0.8647770592316426,0.8572350666612962,0.8765150243816315
mean_word_length,5.79036671853486,5.85508470272268,5.969807155667235,6.1894282999761865,6.250873319080504
doc_length,989.0,915.2,393.8,110.8,282.6
top_ngram_chr_fraction_2,0.009524284180514991,0.009390967205906875,0.018025636077469098,0.03996465539005302,0.012815979560359247
oov_ratio,0.08240154733198857,0.08911073936266001,0.05667207169473265,0.0688943630272362,0.07560730153601894
connectives,18.8,17.8,7.4,2.4,9.2
pos_prop_X,0.013251782300623075,0.013001515355274607,0.009046757828923732,0.011486194995685936,0.008263066338921904
duplicate_ngram_chr_fraction_5,0.027089975517673753,0.021806267011684567,0.04024284863415208,0.08235294117647059,0.03244191144234985
top_ngram_chr_fraction_3,0.008743599966848491,0.008162596505032222,0.015016088666428316,0.03862660944206009,0.031337209884959576
top_ngram_chr_fraction_4,0.0062738184123234,0.006273644927100183,,0.048927038626609444,0.03328683533111331
duplicate_ngram_chr_fraction_6,0.03249415565120166,0.016997525909824212,0.04364393158606879,0.08235294117647059,0.03244191144234985
duplicate_ngram_chr_fraction_7,0.019667748884007838,0.014254041684858505,0.04311893639956881,,
duplicate_ngram_chr_fraction_8,0.016274365575579257,0.008093278463648833,0.04311893639956881,,
duplicate_ngram_chr_fraction_9,0.002114748069143067,0.0031550068587105624,0.04311893639956881,,
duplicate_ngram_chr_fraction_10,,,0.04311893639956881,,
