feature,human-cont,human-full,create,continue,explain
pos_prop_ADV,0.029441629608198395,0.02621670011243445,0.017785733075584752,0.02083344393247466,0.02092738818650091
pos_prop_AUX,0.04490848985912985,0.043675330659520416,0.03659417263338099,0.03572636371149424,0.036658179762549335
pos_prop_VERB,0.07990628559397929,0.07804564046664157,0.09264864228956783,0.11387586211217449,0.08595563118434017
pos_prop_PART,0.013915608043668043,0.011982547243469867,0.011217036490074262,0.025747622909543133,0.015393778445819729
pos_prop_CCONJ,0.04405549809078648,0.04447068029814935,0.04648177563877771,0.048376938398634876,0.04698346145874488
pos_prop_PRON,0.02821693435946341,0.028901611669807693,0.021366362267085902,0.03586324041609292,0.02979121655751036
pos_prop_SCONJ,0.005056142262115102,0.004928427274358739,0.004406276389554302,0.009664500517030732,0.006097922984835746
dependency_distance_mean,2.6132781039646518,2.62953712495458,2.7107941441930103,2.5856976185994442,2.612339003288869
dependency_distance_std,0.7065888655883917,0.7626821857031245,0.6382950288010465,0.4911192726544916,0.5580846282742786
prop_adjacent_dependency_relation_mean,0.4609573641905748,0.46387422589782945,0.4488959802426781,0.46491551451171514,0.45671823644914433
prop_adjacent_dependency_relation_std,0.0789245459413449,0.08022839369171306,0.06576088696896729,0.06656336802862693,0.06969642467526507
first_order_coherence,0.7277512274990954,0.7258468392204938,0.7620484320218086,0.8260677844670041,0.7702866731481939
second_order_coherence,0.7038824158062829,0.7037731310702015,0.7389980248638217,0.8214540819118337,0.767224649521585
connectives,12.4,13.4,8.8,7.6,9.4
duplicate_ngram_chr_fraction_6,0.027339010835125133,0.029759965807841765,0.045747450522858876,0.024019751266697375,0.04009269468806386
duplicate_ngram_chr_fraction_7,0.03294398105035557,0.027408479329063252,0.030683299484343042,0.02947950253339475,0.055281342546890426
duplicate_ngram_chr_fraction_8,0.0338812894946085,0.02776697101097539,0.03892543859649123,0.021188392445877474,0.036854228364593615
oov_ratio,0.015479236819393222,0.014992514844178451,0.0060794204885896855,0.003963119443710941,0.003492836331063395
pos_prop_X,,0.0008116883116883117,0.001440922190201729,,
pos_prop_SYM,0.008525956651183102,0.007209821049318562,0.010466642531239348,0.018248833729425228,0.017152658662092625
pos_prop_INTJ,,,,,0.0029850746268656717
duplicate_ngram_chr_fraction_9,0.06254545454545454,0.05052878965922444,0.023026315789473683,0.021188392445877474,0.036854228364593615
duplicate_ngram_chr_fraction_10,0.06254545454545454,0.05052878965922444,,0.021188392445877474,0.036854228364593615
top_ngram_chr_fraction_4,0.017650528090830894,0.01657148147059962,0.006578947368421052,0.024243396497382157,0.016733610567084233
