,create,explain,human-cont,continue,human-full
oov_ratio,0.0065040650406504065,0.009523809523809525,0.017094017094017096,0.006423982869379015,0.013628620102214651
pos_prop_DET,0.07967479674796749,0.11238095238095239,0.06623931623931624,0.09635974304068523,0.06814310051107325
pos_prop_NUM,0.014634146341463415,0.009523809523809525,0.014957264957264958,0.0021413276231263384,0.015332197614991482
pos_prop_PUNCT,0.13495934959349593,0.12380952380952381,0.06196581196581197,0.139186295503212,0.06473594548551959
pos_prop_NOUN,0.24878048780487805,0.2419047619047619,0.23931623931623933,0.2505353319057816,0.2402044293015332
pos_prop_ADJ,0.15284552845528454,0.1657142857142857,0.15598290598290598,0.1349036402569593,0.15502555366269166
pos_prop_ADP,0.1024390243902439,0.09904761904761905,0.1282051282051282,0.09850107066381156,0.131175468483816
pos_prop_PROPN,0.026016260162601626,0.017142857142857144,0.03632478632478633,0.034261241970021415,0.03236797274275979
pos_prop_VERB,0.0975609756097561,0.09142857142857143,0.0876068376068376,0.10278372591006424,0.0919931856899489
pos_prop_PRON,0.03902439024390244,0.03428571428571429,0.07692307692307693,0.023554603854389723,0.07325383304940375
pos_prop_AUX,0.024390243902439025,0.02666666666666667,0.03632478632478633,0.029978586723768737,0.04088586030664395
pos_prop_ADV,0.02926829268292683,0.022857142857142857,0.038461538461538464,0.021413276231263382,0.030664395229982964
pos_prop_PART,0.014634146341463415,0.009523809523809525,0.008547008547008548,0.014989293361884369,0.008517887563884156
pos_prop_CCONJ,0.027642276422764227,0.03619047619047619,0.038461538461538464,0.04068522483940043,0.03747870528109029
pos_prop_SCONJ,0.008130081300813009,0.009523809523809525,0.010683760683760684,0.010706638115631691,0.010221465076660987
connectives,12,12,13,9,15
duplicate_ngram_chr_fraction_9,,,0.06254545454545454,,0.05051395007342144
duplicate_ngram_chr_fraction_10,,,0.06254545454545454,,0.05051395007342144
top_ngram_chr_fraction_4,,,,0.016765630457562,
